diagnostic_type,source_id,panel_rows,panel_sites,canonical_sequence_rows,canonical_sequence_sites,selected_origin_rows,selected_origin_sites,panel_rows_without_sequence_origin,source_in_canonical_sequences,source_in_selected_origins,rebuilt_state_rows,rebuilt_sequence_rows,rebuilt_discarded_rows,alignment_missing_rows,affected_sequence_rows,affected_sequence_cells,affected_selected_window_rows,affected_selected_window_cells,degradation_version,scenario_id,scenario_family,scenario_tier,scenario_status,seed,score_recomputed,fuzzy_state_rebuilt,labels_preserved,scope,input_column,rows,changed_rows,mean_before,mean_after,mean_delta,mean_abs_delta,max_abs_delta
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260612,True,True,True,all_sequence_rows,x_yN,986674.0,980.0,0.5028808041160826,0.5028861938568733,5.389740790703685e-06,0.0002870347613958741,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260612,True,True,True,all_sequence_rows,x_yF,986674.0,2298.0,0.6569116323523828,0.6565488345911851,-0.00036279776119782785,0.0007612578210363221,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260612,True,True,True,all_sequence_rows,x_yT,986674.0,1313.0,0.5387323346209835,0.5385719160714326,-0.00016041854955074636,0.0005394782765993771,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260612,True,True,True,all_sequence_rows,x_sigma_N,986674.0,1064.0,0.6154957087155186,0.6159352231382094,0.00043951442269075984,0.00046079804828543446,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260612,True,True,True,all_sequence_rows,x_sigma_F,986674.0,2348.0,0.3948478545542281,0.3958283697570413,0.0009805152028131514,0.0009878631211732176,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260612,True,True,True,all_sequence_rows,x_sigma_T,986674.0,1320.0,0.4723175727860856,0.47316677769358984,0.0008492049075042949,0.000849965036989819,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260612,True,True,True,all_sequence_rows,x_delta_yN,986674.0,1697.0,0.001279835720440109,0.0012920357846969083,1.22000642567996e-05,0.0004913679630744433,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260612,True,True,True,all_sequence_rows,x_delta_yF,986674.0,3941.0,-0.0032078903125487297,-0.00320519903541861,2.6912771301195517e-06,0.0013051454848927082,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260612,True,True,True,all_sequence_rows,x_delta_yT,986674.0,2205.0,0.0208852582632934,0.020819485971409583,-6.577229188382263e-05,0.0009081081706537002,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260612,True,True,True,all_sequence_rows,x_irc_basis,986674.0,2504.0,0.5001497517079388,0.5001041705919032,-4.5581116035742324e-05,0.00044391480144528417,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260612,True,True,True,selected_window,x_yN,4692.0,7.0,0.4927734799606373,0.49299615237867106,0.00022267241803377395,0.0003498879110397316,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260612,True,True,True,selected_window,x_yF,4692.0,7.0,0.601224973778041,0.6010392351022809,-0.0001857386757601591,0.00045962648479681725,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260612,True,True,True,selected_window,x_yT,4692.0,3.0,0.6035954761680272,0.6033404997813372,-0.00025497638668994164,0.00025497638668994164,0.47999999999999987
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260612,True,True,True,selected_window,x_sigma_N,4692.0,7.0,0.29675418947691284,0.29760279766775666,0.0008486081908438551,0.0008486081908438551,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260612,True,True,True,selected_window,x_sigma_F,4692.0,7.0,0.32662100956891954,0.3272721449028212,0.0006511353339016766,0.0006511353339016766,0.6020399999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260612,True,True,True,selected_window,x_sigma_T,4692.0,3.0,0.4142830427313478,0.41468874172592146,0.0004056989945736748,0.0004056989945736748,0.6669999999999998
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260612,True,True,True,selected_window,x_delta_yN,4692.0,14.0,0.00045734414298067314,0.0004336703909213487,-2.367375205932445e-05,0.0007234495741387878,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260612,True,True,True,selected_window,x_delta_yF,4692.0,14.0,0.0008335834959743475,0.0008033396767075103,-3.0243819266837153e-05,0.0008890091503267973,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260612,True,True,True,selected_window,x_delta_yT,4692.0,7.0,0.0002535676523573852,0.00036013201723377044,0.00010656436487638534,0.0006165171382562686,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260612,True,True,True,selected_window,x_irc_basis,4692.0,7.0,0.5509884018091175,0.5508864860669564,-0.00010191574216097223,0.00023853401343602545,0.3241235351114401
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,all_sequence_rows,x_yN,986674.0,953.0,0.5028808041160826,0.5028854825730289,4.67845694624135e-06,0.0002885618195507421,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,all_sequence_rows,x_yF,986674.0,2182.0,0.6569116323523828,0.6565299415213629,-0.0003816908310200831,0.0007226380418337206,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,all_sequence_rows,x_yT,986674.0,1265.0,0.5387323346209835,0.5385843425364989,-0.00014799208448448983,0.0005146617537013995,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,all_sequence_rows,x_sigma_N,986674.0,1004.0,0.6154957087155186,0.6159274542352033,0.0004317455196847459,0.0004446677209386555,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,all_sequence_rows,x_sigma_F,986674.0,2266.0,0.3948478545542281,0.3957844062854346,0.000936551731206493,0.000947446920499005,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,all_sequence_rows,x_sigma_T,986674.0,1266.0,0.4723175727860856,0.4731327744473765,0.0008152016612908627,0.0008152016612908627,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,all_sequence_rows,x_delta_yN,986674.0,1677.0,0.001279835720440109,0.0012776838915027338,-2.1518289373748927e-06,0.0005050206969306686,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,all_sequence_rows,x_delta_yF,986674.0,3798.0,-0.0032078903125487297,-0.0031985372318750725,9.353080673656659e-06,0.0012478677910928112,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,all_sequence_rows,x_delta_yT,986674.0,2157.0,0.0208852582632934,0.020818867343724207,-6.639091956919925e-05,0.0008857561678112001,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,all_sequence_rows,x_irc_basis,986674.0,2406.0,0.5001497517079388,0.5001154851996102,-3.4266508328605805e-05,0.0004201324513870139,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_yN,4692.0,5.0,0.4927734799606373,0.4928042060864745,3.072612583722952e-05,0.0004142211693505654,0.48465346534653464
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_yF,4692.0,5.0,0.601224973778041,0.601150900461758,-7.407331628303495e-05,0.0002872020460358056,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_yT,4692.0,2.0,0.6035954761680272,0.6033823474382745,-0.00021312872975277067,0.00021312872975277067,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_sigma_N,4692.0,5.0,0.29675418947691284,0.29742605867781585,0.0006718692009030564,0.0006718692009030564,0.6688613861386138
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_sigma_F,4692.0,5.0,0.32662100956891954,0.3270630429875043,0.00044203341858482515,0.00044203341858482515,0.5149999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_sigma_T,4692.0,2.0,0.4142830427313478,0.4145707665165141,0.0002877237851662404,0.0002877237851662404,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_delta_yN,4692.0,9.0,0.00045734414298067314,0.0005117398252166485,5.43956822359754e-05,0.0007740466564651555,0.48465346534653464
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_delta_yF,4692.0,9.0,0.0008335834959743475,0.0007878886963153536,-4.569479965899404e-05,0.0005287092924126172,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_delta_yT,4692.0,4.0,0.0002535676523573852,0.0002535676523573852,0.0,0.00042625745950554135,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,selected_window,x_irc_basis,4692.0,5.0,0.5509884018091175,0.5508637825629691,-0.00012461924614846968,0.0002240581311273577,0.3974422442244224
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_yN,986674.0,988.0,0.5028808041160826,0.5028611819595018,-1.9622156580792345e-05,0.00030407229216718873,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_yF,986674.0,2301.0,0.6569116323523828,0.6565114809016813,-0.00040015145070138736,0.0007376085116727676,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_yT,986674.0,1386.0,0.5387323346209835,0.538562265506258,-0.00017006911472545834,0.0005680273946558574,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_sigma_N,986674.0,1042.0,0.6154957087155186,0.6159437205000635,0.0004480117845448859,0.0004616941152843196,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_sigma_F,986674.0,2353.0,0.3948478545542281,0.3958423525113059,0.0009944979570777693,0.0010008323694571369,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_sigma_T,986674.0,1395.0,0.4723175727860856,0.4732139132712193,0.0008963404851337876,0.0008971006146193117,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_delta_yN,986674.0,1711.0,0.001279835720440109,0.0012728311544751036,-7.00456596500533e-06,0.0005172313512568699,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_delta_yF,986674.0,3962.0,-0.0032078903125487297,-0.003199844820835172,8.04549171355772e-06,0.0012713483398824397,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_delta_yT,986674.0,2300.0,0.0208852582632934,0.02082764004813125,-5.761821516215294e-05,0.0009520737414954071,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,all_sequence_rows,x_irc_basis,986674.0,2517.0,0.5001497517079388,0.5000997938471421,-4.995786079687308e-05,0.0004610660941681441,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,selected_window,x_yN,4692.0,2.0,0.4927734799606373,0.4929504245861032,0.00017694462546591577,0.00017694462546591577,0.44897418268607675
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,selected_window,x_yF,4692.0,2.0,0.601224973778041,0.6010438066851169,-0.00018116709292412617,0.00018116709292412617,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,selected_window,x_yT,4692.0,1.0,0.6035954761680272,0.6035504823250794,-4.499384294780722e-05,4.499384294780722e-05,0.21111111111111147
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,selected_window,x_sigma_N,4692.0,2.0,0.29675418947691284,0.2970274396203643,0.0002732501434514984,0.0002732501434514984,0.6545896730744306
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,selected_window,x_sigma_F,4692.0,2.0,0.32662100956891954,0.3268362726550235,0.00021526308610400678,0.00021526308610400678,0.6150144
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,selected_window,x_sigma_T,4692.0,1.0,0.4142830427313478,0.4144022764151595,0.00011923368381168894,0.00011923368381168894,0.5594444444444445
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,selected_window,x_delta_yN,4692.0,6.0,0.00045734414298067314,0.0005537111738455224,9.636703086484948e-05,0.000450256281796681,0.44897418268607675
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,selected_window,x_delta_yF,4692.0,6.0,0.0008335834959743475,0.0007891579963058812,-4.442549966846644e-05,0.0005310374159325566,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,selected_window,x_delta_yT,4692.0,3.0,0.0002535676523573852,0.0003025872602005224,4.9019607843137205e-05,0.00013900729373875163,0.22999999999999976
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_1m_rate_10,temporal_block_missingness,core,evaluated,20260614,True,True,True,selected_window,x_irc_basis,4692.0,2.0,0.5509884018091175,0.5510180912002173,2.968939109980216e-05,3.7728496274883596e-05,0.15816236378101278
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260612,True,True,True,all_sequence_rows,x_yN,986674.0,2039.0,0.5028808041160826,0.5028840784056596,3.274289577057207e-06,0.0005937568940693683,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260612,True,True,True,all_sequence_rows,x_yF,986674.0,4787.0,0.6569116323523828,0.6562361541484439,-0.0006754782039388172,0.0015524760499689917,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260612,True,True,True,all_sequence_rows,x_yT,986674.0,2739.0,0.5387323346209835,0.5383255396591432,-0.0004067949618401981,0.0011260465099872448,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260612,True,True,True,all_sequence_rows,x_sigma_N,986674.0,2228.0,0.6154957087155186,0.6164114384268208,0.000915729711302094,0.0009636178688901119,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260612,True,True,True,all_sequence_rows,x_sigma_F,986674.0,4892.0,0.3948478545542281,0.3968876270548469,0.0020397725006187834,0.0020554818433196147,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260612,True,True,True,all_sequence_rows,x_sigma_T,986674.0,2752.0,0.4723175727860856,0.4740890047775028,0.0017714319914172068,0.0017726988738930804,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260612,True,True,True,all_sequence_rows,x_delta_yN,986674.0,2467.0,0.001279835720440109,0.0012878911000747187,8.055379634609793e-06,0.000595392923921322,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260612,True,True,True,all_sequence_rows,x_delta_yF,986674.0,5581.0,-0.0032078903125487297,-0.003233521974734309,-2.5631662185579504e-05,0.0015160060894272207,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260612,True,True,True,all_sequence_rows,x_delta_yT,986674.0,2876.0,0.0208852582632934,0.020731903394883577,-0.00015335486840982557,0.0011209947721535923,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260612,True,True,True,all_sequence_rows,x_irc_basis,986674.0,5163.0,0.5001497517079388,0.4999916804822981,-0.00015807122564081964,0.0009118591824188625,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260612,True,True,True,selected_window,x_yN,4692.0,19.0,0.4927734799606373,0.4933164680895139,0.000542988128876588,0.0008610526298560077,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260612,True,True,True,selected_window,x_yF,4692.0,20.0,0.601224973778041,0.6007163725750477,-0.0005086012029932744,0.001049417173439424,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260612,True,True,True,selected_window,x_yT,4692.0,11.0,0.6035954761680272,0.6030555500526534,-0.0005399261153736858,0.0007344483687194683,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260612,True,True,True,selected_window,x_sigma_N,4692.0,19.0,0.29675418947691284,0.29902209731487395,0.0022679078379611584,0.0022679078379611584,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260612,True,True,True,selected_window,x_sigma_F,4692.0,20.0,0.32662100956891954,0.3285257508628477,0.0019047412939281986,0.0019047412939281986,0.60652
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260612,True,True,True,selected_window,x_sigma_T,4692.0,11.0,0.4142830427313478,0.4156904196917939,0.0014073769604460138,0.0014073769604460138,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260612,True,True,True,selected_window,x_delta_yN,4692.0,26.0,0.00045734414298067314,0.00047804117708684303,2.0697034106169903e-05,0.0010219366595992647,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260612,True,True,True,selected_window,x_delta_yF,4692.0,24.0,0.0008335834959743475,0.0007004786366393092,-0.00013310485933503834,0.000996934507909444,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260612,True,True,True,selected_window,x_delta_yT,4692.0,15.0,0.0002535676523573852,0.00036013201723377044,0.00010656436487638534,0.0010001488518112558,0.7085714285714286
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260612,True,True,True,selected_window,x_irc_basis,4692.0,20.0,0.5509884018091175,0.55080371595418,-0.0001846858549374801,0.0006042887788640335,0.340185453270368
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,all_sequence_rows,x_yN,986674.0,2062.0,0.5028808041160826,0.5028878859033348,7.081787252227884e-06,0.0006170739863702507,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,all_sequence_rows,x_yF,986674.0,4684.0,0.6569116323523828,0.6561938105432249,-0.0007178218091579518,0.0015108002077361552,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,all_sequence_rows,x_yT,986674.0,2653.0,0.5387323346209835,0.5382941119905473,-0.0004382226304359856,0.0010918034221077523,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,all_sequence_rows,x_sigma_N,986674.0,2186.0,0.6154957087155186,0.6164334437484786,0.0009377350329600604,0.000969153718361723,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260613,True,True,True,all_sequence_rows,x_sigma_F,986674.0,4838.0,0.3948478545542281,0.39684480941593053,0.0019969548617024195,0.002016464851830871,0.6749999999999999
